INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010001','2203190003',TO_DATE('2020-01-02', 'YYYY-MM-DD'),TO_DATE('2020-01-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001130003','2202110002',TO_DATE('2020-01-16', 'YYYY-MM-DD'),TO_DATE('2020-01-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001140001','2201040007',TO_DATE('2020-01-16', 'YYYY-MM-DD'),TO_DATE('2020-01-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001140002','2201210002',TO_DATE('2020-01-14', 'YYYY-MM-DD'),TO_DATE('2020-01-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001140003','2202110002',TO_DATE('2020-01-18', 'YYYY-MM-DD'),TO_DATE('2020-01-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001150001','2202050003',TO_DATE('2020-01-15', 'YYYY-MM-DD'),TO_DATE('2020-01-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001150002','2004090003',TO_DATE('2020-01-18', 'YYYY-MM-DD'),TO_DATE('2020-01-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001150003','2103010002',TO_DATE('2020-01-19', 'YYYY-MM-DD'),TO_DATE('2020-01-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001150004','2102210001',TO_DATE('2020-01-15', 'YYYY-MM-DD'),TO_DATE('2020-01-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001170001','2201230004',TO_DATE('2020-01-19', 'YYYY-MM-DD'),TO_DATE('2020-01-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001170002','2202060001',TO_DATE('2020-01-20', 'YYYY-MM-DD'),TO_DATE('2020-01-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001170003','2101110004',TO_DATE('2020-01-21', 'YYYY-MM-DD'),TO_DATE('2020-01-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001170004','2001130001',TO_DATE('2020-01-19', 'YYYY-MM-DD'),TO_DATE('2020-01-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001170005','2201040002',TO_DATE('2020-01-21', 'YYYY-MM-DD'),TO_DATE('2020-01-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001170006','2102110001',TO_DATE('2020-01-20', 'YYYY-MM-DD'),TO_DATE('2020-01-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001170007','2202080001',TO_DATE('2020-01-21', 'YYYY-MM-DD'),TO_DATE('2020-01-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001180001','2202010003',TO_DATE('2020-01-18', 'YYYY-MM-DD'),TO_DATE('2020-01-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001180002','2202080001',TO_DATE('2020-01-20', 'YYYY-MM-DD'),TO_DATE('2020-01-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001180003','2003050004',TO_DATE('2020-01-20', 'YYYY-MM-DD'),TO_DATE('2020-01-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001180004','2101020002',TO_DATE('2020-01-20', 'YYYY-MM-DD'),TO_DATE('2020-01-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001180005','2101010002',TO_DATE('2020-01-19', 'YYYY-MM-DD'),TO_DATE('2020-01-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001180006','2102110003',TO_DATE('2020-01-18', 'YYYY-MM-DD'),TO_DATE('2020-01-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001180007','2202030003',TO_DATE('2020-01-21', 'YYYY-MM-DD'),TO_DATE('2020-01-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010001','2101110003',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010002','2003160001',TO_DATE('2020-02-04', 'YYYY-MM-DD'),TO_DATE('2020-02-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010003','2202030001',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010004','2203190002',TO_DATE('2020-02-02', 'YYYY-MM-DD'),TO_DATE('2020-02-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010005','2101060001',TO_DATE('2020-02-03', 'YYYY-MM-DD'),TO_DATE('2020-02-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010006','2203190008',TO_DATE('2020-02-02', 'YYYY-MM-DD'),TO_DATE('2020-02-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010007','2203100001',TO_DATE('2020-02-02', 'YYYY-MM-DD'),TO_DATE('2020-02-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010008','2001080002',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010009','2003130001',TO_DATE('2020-02-02', 'YYYY-MM-DD'),TO_DATE('2020-02-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010010','2001030005',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010011','2101170002',TO_DATE('2020-02-01', 'YYYY-MM-DD'),TO_DATE('2020-02-04', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002040001','2201040004',TO_DATE('2020-02-04', 'YYYY-MM-DD'),TO_DATE('2020-02-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002040002','2203190005',TO_DATE('2020-02-08', 'YYYY-MM-DD'),TO_DATE('2020-02-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002040003','2103020001',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002040004','2002040001',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002040005','2202010001',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002070001','2003010001',TO_DATE('2020-02-08', 'YYYY-MM-DD'),TO_DATE('2020-02-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002070002','2102070005',TO_DATE('2020-02-09', 'YYYY-MM-DD'),TO_DATE('2020-02-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002080001','2201040004',TO_DATE('2020-02-12', 'YYYY-MM-DD'),TO_DATE('2020-02-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110001','2101010001',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110002','2202030004',TO_DATE('2020-02-11', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110003','2101200001',TO_DATE('2020-02-13', 'YYYY-MM-DD'),TO_DATE('2020-02-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110004','2102030002',TO_DATE('2020-02-13', 'YYYY-MM-DD'),TO_DATE('2020-02-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110005','2003160001',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110006','2101170004',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110007','2202060001',TO_DATE('2020-02-11', 'YYYY-MM-DD'),TO_DATE('2020-02-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110008','2101150001',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110009','2201080001',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110010','2203070006',TO_DATE('2020-02-12', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110011','2001030004',TO_DATE('2020-02-11', 'YYYY-MM-DD'),TO_DATE('2020-02-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110012','2001010003',TO_DATE('2020-02-11', 'YYYY-MM-DD'),TO_DATE('2020-02-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110013','2202160006',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110014','2001030005',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120001','2201230001',TO_DATE('2020-02-16', 'YYYY-MM-DD'),TO_DATE('2020-02-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120002','2203010002',TO_DATE('2020-02-13', 'YYYY-MM-DD'),TO_DATE('2020-02-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120003','2101020002',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120004','2203160003',TO_DATE('2020-02-16', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120005','2101170005',TO_DATE('2020-02-16', 'YYYY-MM-DD'),TO_DATE('2020-02-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120006','2101200002',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120007','2201150005',TO_DATE('2020-02-13', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120008','2101200006',TO_DATE('2020-02-16', 'YYYY-MM-DD'),TO_DATE('2020-02-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120009','2202050002',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120010','2202060002',TO_DATE('2020-02-12', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120011','2003050006',TO_DATE('2020-02-12', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120012','2101020002',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002150001','2004120003',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170001','2201040005',TO_DATE('2020-02-17', 'YYYY-MM-DD'),TO_DATE('2020-02-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170002','2001110001',TO_DATE('2020-02-20', 'YYYY-MM-DD'),TO_DATE('2020-02-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170003','2101200013',TO_DATE('2020-02-21', 'YYYY-MM-DD'),TO_DATE('2020-02-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170004','2001200002',TO_DATE('2020-02-17', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002190001','2101060001',TO_DATE('2020-02-21', 'YYYY-MM-DD'),TO_DATE('2020-02-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002200001','2102180001',TO_DATE('2020-02-20', 'YYYY-MM-DD'),TO_DATE('2020-02-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002200002','2002100002',TO_DATE('2020-02-20', 'YYYY-MM-DD'),TO_DATE('2020-02-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002210001','2203150001',TO_DATE('2020-02-23', 'YYYY-MM-DD'),TO_DATE('2020-02-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002210002','2101150001',TO_DATE('2020-02-22', 'YYYY-MM-DD'),TO_DATE('2020-02-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010001','2201070001',TO_DATE('2020-03-04', 'YYYY-MM-DD'),TO_DATE('2020-03-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010002','2202050003',TO_DATE('2020-03-03', 'YYYY-MM-DD'),TO_DATE('2020-03-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010003','2101200003',TO_DATE('2020-03-04', 'YYYY-MM-DD'),TO_DATE('2020-03-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010004','2202160007',TO_DATE('2020-03-03', 'YYYY-MM-DD'),TO_DATE('2020-03-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010005','2004090001',TO_DATE('2020-03-02', 'YYYY-MM-DD'),TO_DATE('2020-03-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010006','2003050008',TO_DATE('2020-03-01', 'YYYY-MM-DD'),TO_DATE('2020-03-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010007','2102030003',TO_DATE('2020-03-01', 'YYYY-MM-DD'),TO_DATE('2020-03-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010008','2102110003',TO_DATE('2020-03-02', 'YYYY-MM-DD'),TO_DATE('2020-03-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010009','2102110003',TO_DATE('2020-03-04', 'YYYY-MM-DD'),TO_DATE('2020-03-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010010','2102180003',TO_DATE('2020-03-02', 'YYYY-MM-DD'),TO_DATE('2020-03-04', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010011','2202160001',TO_DATE('2020-03-03', 'YYYY-MM-DD'),TO_DATE('2020-03-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010012','2004120002',TO_DATE('2020-03-01', 'YYYY-MM-DD'),TO_DATE('2020-03-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010013','2102010001',TO_DATE('2020-03-03', 'YYYY-MM-DD'),TO_DATE('2020-03-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010014','2203070008',TO_DATE('2020-03-03', 'YYYY-MM-DD'),TO_DATE('2020-03-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010015','2101090002',TO_DATE('2020-03-01', 'YYYY-MM-DD'),TO_DATE('2020-03-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010016','2101210006',TO_DATE('2020-03-05', 'YYYY-MM-DD'),TO_DATE('2020-03-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020001','2102030001',TO_DATE('2020-03-05', 'YYYY-MM-DD'),TO_DATE('2020-03-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020002','2001030003',TO_DATE('2020-03-03', 'YYYY-MM-DD'),TO_DATE('2020-03-10', 'YYYY-MM-DD'));
