INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010001','2002090011',TO_DATE('2020-01-04', 'YYYY-MM-DD'),TO_DATE('2020-01-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001170003','2102030001',TO_DATE('2020-01-18', 'YYYY-MM-DD'),TO_DATE('2020-01-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001170004','2101140001',TO_DATE('2020-01-19', 'YYYY-MM-DD'),TO_DATE('2020-01-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001170005','2202050001',TO_DATE('2020-01-20', 'YYYY-MM-DD'),TO_DATE('2020-01-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001170006','2102130004',TO_DATE('2020-01-17', 'YYYY-MM-DD'),TO_DATE('2020-01-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001170007','2202070004',TO_DATE('2020-01-17', 'YYYY-MM-DD'),TO_DATE('2020-01-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001190001','2201080001',TO_DATE('2020-01-20', 'YYYY-MM-DD'),TO_DATE('2020-01-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001200001','2201180003',TO_DATE('2020-01-22', 'YYYY-MM-DD'),TO_DATE('2020-01-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001200002','2201110002',TO_DATE('2020-01-21', 'YYYY-MM-DD'),TO_DATE('2020-01-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001200003','2202070004',TO_DATE('2020-01-20', 'YYYY-MM-DD'),TO_DATE('2020-01-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001200004','2102010004',TO_DATE('2020-01-24', 'YYYY-MM-DD'),TO_DATE('2020-01-30', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001200005','2201160010',TO_DATE('2020-01-20', 'YYYY-MM-DD'),TO_DATE('2020-01-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001210001','2201050007',TO_DATE('2020-01-21', 'YYYY-MM-DD'),TO_DATE('2020-01-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001220001','2001140003',TO_DATE('2020-01-26', 'YYYY-MM-DD'),TO_DATE('2020-01-29', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001220002','2001220001',TO_DATE('2020-01-22', 'YYYY-MM-DD'),TO_DATE('2020-01-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001220003','2101080001',TO_DATE('2020-01-23', 'YYYY-MM-DD'),TO_DATE('2020-01-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001230001','2202020002',TO_DATE('2020-01-24', 'YYYY-MM-DD'),TO_DATE('2020-01-29', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001230002','2003030002',TO_DATE('2020-01-24', 'YYYY-MM-DD'),TO_DATE('2020-01-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001230003','2102180003',TO_DATE('2020-01-25', 'YYYY-MM-DD'),TO_DATE('2020-02-01', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001230004','2102160004',TO_DATE('2020-01-24', 'YYYY-MM-DD'),TO_DATE('2020-01-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001230005','2102160007',TO_DATE('2020-01-23', 'YYYY-MM-DD'),TO_DATE('2020-01-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001230006','2001140003',TO_DATE('2020-01-23', 'YYYY-MM-DD'),TO_DATE('2020-01-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001230007','2201090007',TO_DATE('2020-01-27', 'YYYY-MM-DD'),TO_DATE('2020-02-01', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001230008','2002010001',TO_DATE('2020-01-23', 'YYYY-MM-DD'),TO_DATE('2020-01-30', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001230009','2102130003',TO_DATE('2020-01-26', 'YYYY-MM-DD'),TO_DATE('2020-01-31', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001230010','2002090004',TO_DATE('2020-01-25', 'YYYY-MM-DD'),TO_DATE('2020-02-01', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001230011','2201090006',TO_DATE('2020-01-23', 'YYYY-MM-DD'),TO_DATE('2020-01-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001230012','2002230001',TO_DATE('2020-01-23', 'YYYY-MM-DD'),TO_DATE('2020-01-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001230013','2001110002',TO_DATE('2020-01-24', 'YYYY-MM-DD'),TO_DATE('2020-01-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001230014','2201160007',TO_DATE('2020-01-27', 'YYYY-MM-DD'),TO_DATE('2020-01-31', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001230015','2202040002',TO_DATE('2020-01-24', 'YYYY-MM-DD'),TO_DATE('2020-01-29', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001230016','2202070003',TO_DATE('2020-01-27', 'YYYY-MM-DD'),TO_DATE('2020-02-02', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010001','2102150001',TO_DATE('2020-02-02', 'YYYY-MM-DD'),TO_DATE('2020-02-04', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010002','2101150001',TO_DATE('2020-02-01', 'YYYY-MM-DD'),TO_DATE('2020-02-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010003','2202020001',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010004','2201060001',TO_DATE('2020-02-03', 'YYYY-MM-DD'),TO_DATE('2020-02-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010005','2002130001',TO_DATE('2020-02-02', 'YYYY-MM-DD'),TO_DATE('2020-02-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010006','2002120001',TO_DATE('2020-02-04', 'YYYY-MM-DD'),TO_DATE('2020-02-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002020001','2101120001',TO_DATE('2020-02-02', 'YYYY-MM-DD'),TO_DATE('2020-02-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002020002','2102180009',TO_DATE('2020-02-06', 'YYYY-MM-DD'),TO_DATE('2020-02-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002020003','2002190003',TO_DATE('2020-02-06', 'YYYY-MM-DD'),TO_DATE('2020-02-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002020004','2002100001',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030001','2201040002',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030002','2102160006',TO_DATE('2020-02-03', 'YYYY-MM-DD'),TO_DATE('2020-02-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030003','2001130001',TO_DATE('2020-02-04', 'YYYY-MM-DD'),TO_DATE('2020-02-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030004','2201020003',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030005','2003030006',TO_DATE('2020-02-06', 'YYYY-MM-DD'),TO_DATE('2020-02-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030006','2002070003',TO_DATE('2020-02-03', 'YYYY-MM-DD'),TO_DATE('2020-02-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030007','2201160003',TO_DATE('2020-02-06', 'YYYY-MM-DD'),TO_DATE('2020-02-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030008','2001090001',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030009','2201080006',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030010','2001050004',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030011','2001070002',TO_DATE('2020-02-04', 'YYYY-MM-DD'),TO_DATE('2020-02-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030012','2202050001',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030013','2101180003',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030014','2201050003',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030015','2202010007',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030016','2202050001',TO_DATE('2020-02-03', 'YYYY-MM-DD'),TO_DATE('2020-02-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002040001','2002120002',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002040002','2201080007',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002040003','2002130001',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002040004','2101210007',TO_DATE('2020-02-08', 'YYYY-MM-DD'),TO_DATE('2020-02-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002040005','2101140005',TO_DATE('2020-02-08', 'YYYY-MM-DD'),TO_DATE('2020-02-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002040006','2102010004',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002040007','2002230005',TO_DATE('2020-02-06', 'YYYY-MM-DD'),TO_DATE('2020-02-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002050001','2101180006',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002050002','2202050006',TO_DATE('2020-02-06', 'YYYY-MM-DD'),TO_DATE('2020-02-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002050003','2002020011',TO_DATE('2020-02-06', 'YYYY-MM-DD'),TO_DATE('2020-02-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002050004','2101080001',TO_DATE('2020-02-08', 'YYYY-MM-DD'),TO_DATE('2020-02-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002050005','2102160006',TO_DATE('2020-02-09', 'YYYY-MM-DD'),TO_DATE('2020-02-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002050006','2002190003',TO_DATE('2020-02-06', 'YYYY-MM-DD'),TO_DATE('2020-02-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002050007','2201140001',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002060001','2202010004',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002060002','2002040002',TO_DATE('2020-02-08', 'YYYY-MM-DD'),TO_DATE('2020-02-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002060003','2201050008',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002060004','2002150001',TO_DATE('2020-02-06', 'YYYY-MM-DD'),TO_DATE('2020-02-09', 'YYYY-MM-DD'));
