INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010001','2001150017',TO_DATE('2020-01-01', 'YYYY-MM-DD'),TO_DATE('2020-01-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160003','2001150018',TO_DATE('2020-01-17', 'YYYY-MM-DD'),TO_DATE('2020-01-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160004','2001160009',TO_DATE('2020-01-18', 'YYYY-MM-DD'),TO_DATE('2020-01-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160005','2001150022',TO_DATE('2020-01-17', 'YYYY-MM-DD'),TO_DATE('2020-01-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160006','2001030001',TO_DATE('2020-01-18', 'YYYY-MM-DD'),TO_DATE('2020-01-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160007','2001140005',TO_DATE('2020-01-20', 'YYYY-MM-DD'),TO_DATE('2020-01-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160008','2001110004',TO_DATE('2020-01-17', 'YYYY-MM-DD'),TO_DATE('2020-01-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160009','2001030003',TO_DATE('2020-01-17', 'YYYY-MM-DD'),TO_DATE('2020-01-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001180001','2001150013',TO_DATE('2020-01-20', 'YYYY-MM-DD'),TO_DATE('2020-01-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010001','2001150004',TO_DATE('2020-02-03', 'YYYY-MM-DD'),TO_DATE('2020-02-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002010002','2001160015',TO_DATE('2020-02-03', 'YYYY-MM-DD'),TO_DATE('2020-02-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030001','2001170002',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030002','2001150007',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030003','2001170005',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030004','2001150018',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002030005','2001170010',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002050001','2001110007',TO_DATE('2020-02-05', 'YYYY-MM-DD'),TO_DATE('2020-02-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002050002','2001160016',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002050003','2001160013',TO_DATE('2020-02-09', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002050004','2001170007',TO_DATE('2020-02-09', 'YYYY-MM-DD'),TO_DATE('2020-02-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002050005','2001150016',TO_DATE('2020-02-09', 'YYYY-MM-DD'),TO_DATE('2020-02-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002050006','2001110002',TO_DATE('2020-02-08', 'YYYY-MM-DD'),TO_DATE('2020-02-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002080001','2001160013',TO_DATE('2020-02-11', 'YYYY-MM-DD'),TO_DATE('2020-02-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002080002','2001030007',TO_DATE('2020-02-09', 'YYYY-MM-DD'),TO_DATE('2020-02-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002080003','2001050006',TO_DATE('2020-02-11', 'YYYY-MM-DD'),TO_DATE('2020-02-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002080004','2001030007',TO_DATE('2020-02-09', 'YYYY-MM-DD'),TO_DATE('2020-02-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002080005','2001160006',TO_DATE('2020-02-11', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002080006','2001110006',TO_DATE('2020-02-12', 'YYYY-MM-DD'),TO_DATE('2020-02-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002080007','2001170014',TO_DATE('2020-02-11', 'YYYY-MM-DD'),TO_DATE('2020-02-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002080008','2001160010',TO_DATE('2020-02-12', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002080009','2001150009',TO_DATE('2020-02-08', 'YYYY-MM-DD'),TO_DATE('2020-02-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110001','2001150019',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110002','2001050004',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130001','2001090002',TO_DATE('2020-02-16', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130002','2001110008',TO_DATE('2020-02-17', 'YYYY-MM-DD'),TO_DATE('2020-02-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130003','2001170007',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130004','2001070002',TO_DATE('2020-02-17', 'YYYY-MM-DD'),TO_DATE('2020-02-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130005','2001150009',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130006','2001150013',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130007','2001150010',TO_DATE('2020-02-17', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130008','2001070001',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130009','2001150016',TO_DATE('2020-02-16', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130010','2001150015',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130011','2001030004',TO_DATE('2020-02-17', 'YYYY-MM-DD'),TO_DATE('2020-02-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130012','2001160002',TO_DATE('2020-02-13', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130013','2001150007',TO_DATE('2020-02-13', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130014','2001170014',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130015','2001110008',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130016','2001150014',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130017','2001150015',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130018','2001170013',TO_DATE('2020-02-16', 'YYYY-MM-DD'),TO_DATE('2020-02-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002150001','2001150015',TO_DATE('2020-02-18', 'YYYY-MM-DD'),TO_DATE('2020-02-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002150002','2001170005',TO_DATE('2020-02-18', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002150003','2001030002',TO_DATE('2020-02-18', 'YYYY-MM-DD'),TO_DATE('2020-02-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002150004','2001160012',TO_DATE('2020-02-18', 'YYYY-MM-DD'),TO_DATE('2020-02-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002150005','2001030004',TO_DATE('2020-02-19', 'YYYY-MM-DD'),TO_DATE('2020-02-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002150006','2001150002',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002150007','2001150003',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002150008','2001160004',TO_DATE('2020-02-16', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170001','2001170001',TO_DATE('2020-02-19', 'YYYY-MM-DD'),TO_DATE('2020-02-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170002','2001030006',TO_DATE('2020-02-17', 'YYYY-MM-DD'),TO_DATE('2020-02-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170003','2001150013',TO_DATE('2020-02-21', 'YYYY-MM-DD'),TO_DATE('2020-02-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170004','2001050003',TO_DATE('2020-02-20', 'YYYY-MM-DD'),TO_DATE('2020-02-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170005','2001160015',TO_DATE('2020-02-20', 'YYYY-MM-DD'),TO_DATE('2020-02-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170006','2001110005',TO_DATE('2020-02-21', 'YYYY-MM-DD'),TO_DATE('2020-02-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170007','2001030011',TO_DATE('2020-02-20', 'YYYY-MM-DD'),TO_DATE('2020-02-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170008','2001160017',TO_DATE('2020-02-19', 'YYYY-MM-DD'),TO_DATE('2020-02-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170009','2001030008',TO_DATE('2020-02-18', 'YYYY-MM-DD'),TO_DATE('2020-02-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170010','2001170001',TO_DATE('2020-02-20', 'YYYY-MM-DD'),TO_DATE('2020-02-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170011','2001150023',TO_DATE('2020-02-19', 'YYYY-MM-DD'),TO_DATE('2020-02-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170012','2001170012',TO_DATE('2020-02-19', 'YYYY-MM-DD'),TO_DATE('2020-02-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170013','2001050008',TO_DATE('2020-02-21', 'YYYY-MM-DD'),TO_DATE('2020-02-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170014','2001170015',TO_DATE('2020-02-21', 'YYYY-MM-DD'),TO_DATE('2020-02-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170015','2001030001',TO_DATE('2020-02-19', 'YYYY-MM-DD'),TO_DATE('2020-02-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170016','2001140005',TO_DATE('2020-02-21', 'YYYY-MM-DD'),TO_DATE('2020-02-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170017','2001140006',TO_DATE('2020-02-20', 'YYYY-MM-DD'),TO_DATE('2020-02-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170018','2001150013',TO_DATE('2020-02-20', 'YYYY-MM-DD'),TO_DATE('2020-02-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002170019','2001050002',TO_DATE('2020-02-17', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002180001','2001160017',TO_DATE('2020-02-18', 'YYYY-MM-DD'),TO_DATE('2020-02-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002190001','2001050011',TO_DATE('2020-02-20', 'YYYY-MM-DD'),TO_DATE('2020-02-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002190002','2001110002',TO_DATE('2020-02-22', 'YYYY-MM-DD'),TO_DATE('2020-02-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002190003','2001110007',TO_DATE('2020-02-20', 'YYYY-MM-DD'),TO_DATE('2020-02-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002200001','2001150009',TO_DATE('2020-02-21', 'YYYY-MM-DD'),TO_DATE('2020-02-28', 'YYYY-MM-DD'));
